SOURCE_ID	parallax	ra	dec	mg	mbp	mrp	bp_rp	phot_g_mean_flux	phot_bp_mean_flux	phot_rp_mean_flux	ag_gspphot	ebpminrp_gspphot	pmra	pmdec
2027938941367462144	0.19776893903275305	297.9697977814023	27.417379555707697	-4.4480316220968525	-1.9582783757894795	-2.8393303930013936	-0.29114795	614377.8961923947	324372.74141954415	423844.55955581437	2.1451	1.1722	-2.6319450075711197	-5.854768096681915
2004561365640128768	0.26880735118091326	333.71115217944896	53.35326590968537	-4.457406286000509	-3.0071798598759365	-3.410407665967245	-0.3119722	2456243.911154955	1574603.7218649387	1324962.1977716987	1.3163	0.7152	-3.269902415309806	-3.476610012021323
2006882846997961344	0.22060910883442275	338.9485108127669	56.73185603291895	-4.437055623530592	-2.270827805995191	-3.0070796370498787	-0.29224813	960850.5222248067	538263.3487360872	615512.6559108772	1.8859	1.0285	-3.4024149991940185	-2.7864550164421598
2014636667403255680	0.2763268492900185	343.5638705744163	60.8306010659653	-4.439627394854552	1.3859551094179086	-0.8726909019346305	-0.31145406	122971.28939862068	29099.190504296002	135232.43258753943	4.6096	2.5701	-2.7995656993014584	-1.7016845309466029
2030273170203330176	0.2940780003613227	300.37780485583943	30.50905217533771	-4.431882272580606	-1.9295359953436666	-2.7802249296698394	-0.3377111	1307569.7051445434	698483.8240386016	887509.655204072	2.1704	1.1884	-3.1563594099647228	-5.767816423669535
1872813759223616896	0.11086678852018274	313.5133685855191	39.0126864193284	-4.4520092316551	-1.8226750203056135	-2.740285188762644	-0.3221898	173649.38400301337	89968.36370951358	121583.6800119227	2.2642	1.2398	-2.0593911936267904	-4.830157351706269
2165438986430607360	0.14013333852962953	316.35115350187397	48.24130712285553	-4.438875831955915	-0.6182133334817941	-2.0446859973611886	-0.3298273	117332.98534426016	47400.728123852314	102356.53716782265	3.1854	1.7563	-3.157597263046424	-3.6071911106556
2005986126550889984	0.23433326111573452	335.732589694384	55.82047848771933	-4.427437235091919	-2.7677822601544797	-3.250009585593933	-0.33137268	1540527.8548136386	959837.5877359639	868619.7893211085	1.4948	0.8136	-3.7095899617039745	-2.9518928267407976
2171121468681724672	0.23526348295436292	320.41282138792985	50.03362850874941	-4.418587185339268	-1.77507708211356	-2.6975309624236186	-0.3237461	749705.3845559855	387754.53268048924	526356.0934507198	2.2765	1.2462	-4.0102618180811085	-4.559334053053038
413874524796674048	0.31793375347470865	19.892404218722323	58.25614409845456	-4.4061106835338	-2.93866376027788	-3.355029383752001	-0.30703437	3233436.8355782162	2068023.6289410181	1761339.9409476512	1.331	0.7234	-1.6214230934418308	-0.7830765848312804
431207466614497408	0.48350966909511034	5.459528857606225	64.59509201360606	-4.369321925035601	-1.9860209053670221	-2.7927397316609675	-0.3292812	3636518.604522772	1989002.9543789641	2426969.152643699	2.077	1.136	-2.593284985016979	-0.6776102377883744
465934854183202560	0.13760383631626588	37.94403147770291	61.944041152222425	-4.424654916973871	-0.9461504976470891	-2.284507469387812	-0.251943	145972.09893358473	61821.28296945433	123089.88077701775	2.8945	1.5903	0.25865565016408326	-0.3237140420087423
3120441590499656704	0.2716293684508165	98.56417565092356	0.2182494493478923	-4.4040325774222175	-1.4859162463217537	-2.537191499617652	-0.3118248	812368.570572684	396037.8840712842	605324.3102184408	2.4869	1.3631	-0.4140206047733143	0.8362978952888603
1825415423547942400	0.16941475852855942	293.6756803327657	19.516283711112674	-4.399602047935224	0.8836668805926085	-1.1916428728253603	-0.28149033	62657.10293312053	17372.107829280823	68189.57473886509	4.2393	2.3568	-3.1011945890540016	-6.5023341183087355
2018632846733137664	0.21513205110571998	293.91158123763444	22.64426995795214	-4.396637908530366	1.2540378650902397	-0.9316854396582954	-0.33297658	77870.33194012157	19916.448853133945	86545.13176540699	4.5191	2.5187	-2.3640400500001633	-5.91343862207403
2017859335983681664	0.14928558804183029	293.20196156142083	20.786653631944716	-4.380820389446296	0.5565251153144466	-1.3553010184135807	-0.30317378	59961.275533511114	18232.35241344597	61562.25884464733	3.9936	2.215	-3.059437447485816	-6.243382794093123
2020410276009811840	0.17739480322379383	295.12352582815384	24.193809591340028	-4.366435547559284	-0.39586236068489455	-1.8831918437171211	-0.33027053	159280.48340305782	61893.30580075812	141356.77098127332	3.2931	1.8176	-2.9930369585109924	-6.061919479743678
2199143278433254528	0.23621910113740452	330.6337676841757	57.777085827909275	-4.38110369373096	-1.5047981135918	-2.526064097173344	-0.32763398	616620.9636976403	304765.785941505	453120.52796422364	2.46	1.3489	-3.407354241396691	-3.0443065870357504
2165395246482225920	0.2560731016471466	315.798975453616	47.65962612936759	-4.386646272442546	-0.15278124978324392	-1.7573249356963299	-0.3221563	282965.2585382337	103099.66201846549	262310.7633915144	3.4865	1.9267	-3.586486176879843	-4.8671183348503995
4389742346456018432	0.2953642055543234	262.2383754053603	5.327289003512063	-6.683133284251889	-0.3218728701283542	-3.79126087824603	1.082088	1537007.2765647697	160280.95681314866	2271843.22837718	4.2556	2.3873	-2.043735220778349	-7.596653518437193
4316936539094773632	0.5232630332776702	295.54814811155836	13.340302717654986	-6.722406388354958	2.011582373546897	-2.0067443857914817	0.4000268	821843.9624465071	58644.051713524575	1378149.2149300536	6.2164	3.6183	2.2957519460550175	-1.3375671533405775
2028458769845752320	0.13859993049300184	299.04846047873417	28.18408660087025	-6.5480971690459295	-2.430181061868195	-4.319896256570344	0.10551524	795704.3610400048	246045.34476061884	814034.6394376385	3.1924	1.7842	-2.5665534672687276	-5.044381812111163
4267272109932407808	0.6204471089977027	286.75009014552563	0.7540379615448068	-5.923001804512728	3.8306073759377117	-0.12692836777566718	-0.1812644	222657.3367507667	15437.728454499384	343035.5460254192	7.2048	4.1388	-6.007591235189434	-3.6742493484803744
2009780163209909760	0.2760138881447894	345.6167413328865	56.61203765522132	-5.73047413333134	-3.491849918205302	-4.31047536833958	-0.23577452	4765608.111431217	2594291.0787052694	3200443.51278491	1.9272	1.0544	-2.99219859422568	-2.7583142503647617
3424657152028541312	0.4591741785740388	90.27445794329955	23.338985293112284	-5.5435669434774635	-3.305604578327012	-4.169718862842393	-0.17918575	11290894.81536113	6048023.490252985	7780378.468925857	1.909	1.0433	0.24082978944636924	-2.2552057934346297
463932269854231168	0.39635996408918006	41.0282302549732	58.32626871854462	-5.573381592924199	-3.274859478170476	-4.099794437582097	-0.263165	8055990.970026523	4380668.083800986	5435701.567277832	1.9859	1.0881	0.06191715703245254	-1.0124597824398105
520240420676621184	1.0479253236747126	32.926677501178794	67.069893816871	-5.501215926091739	-0.9824976834464749	-2.762386313359805	-0.27821136	10784842.416913897	3707461.1337504163	11085961.789692232	3.7082	2.0581	2.7676330591687	0.17670814862122453
2020105333313222144	0.45457961557486176	295.70676277746907	23.463280790780512	-5.443923862902184	-2.7940291485467155	-3.7751463970818717	-0.25828278	7303587.431654018	3700398.290852221	5301963.878236366	2.2605	1.2394	-2.1204260807500592	-4.683084389889175
2035165687706631168	0.2326975617877628	297.6967577341135	33.663953781469935	-5.472493825780349	-3.1842216833700707	-3.9940256460775903	-0.27299607	2546876.818291784	1388957.775414818	1699621.5902999572	1.9788	1.0828	-3.4853567521782143	-5.298178827440461
2007597529557430912	0.17821512705568085	337.50314198817205	57.01849501221322	-5.389985214573999	-3.1528852094241575	-3.9669492353030638	-0.23743594	1459183.8189239972	791516.5977952378	972359.4860613543	1.9218	1.0515	-1.904201204215353	-2.1147750951465665
2007525545903203200	0.2581121596504965	337.70119756729565	56.60497809274403	-5.4460550661392	-2.9538923616714268	-3.8403164263076572	-0.2893759	2624857.80910229	1382262.7875732416	1815104.0066166327	2.1447	1.1758	-3.5336410162700203	-2.7633317459267475
2059011376158159488	0.47846290631837907	301.54143377108875	35.385975424420394	-5.388263422356413	-3.33204563270645	-4.040754395829008	-0.28229123	11602425.079939777	6728706.769969797	7501644.783425848	1.8135	0.991	-3.308677998303696	-6.679189334420418
432017055072993792	0.27994445218691727	2.7334052831821434	64.96318024585982	-5.3244343843895106	-2.986502512975326	-3.82458578018724	-0.26561677	3108166.132936928	1675566.168619877	2104438.7035190947	2.0159	1.1037	-2.702503475068007	-0.4892821436612831
515011937951440000	0.2991336335163839	32.628923452281576	64.09198593375886	-5.353946797848991	-2.823295228482536	-3.7061515975010906	-0.31984365	3102388.1082744366	1646134.5619657869	2154513.2603567974	2.1914	1.2027	-0.7685798970386569	0.11895877386468234
3424288227221225728	0.2413192637476075	88.50741282810735	22.108169906928246	-5.2806076754451166	-3.3105326641917596	-3.986331080329455	-0.26770157	2897435.1256699013	1678084.3373875825	1814991.7482949148	1.7259	0.9435	0.2574264713857089	-0.4986672347509777
2028829064765557504	0.2368539793209707	297.71444152399454	29.403568044726406	-5.277171924709625	-3.032923415302582	-3.847580626606293	-0.2421428	2303228.38930259	1251836.184708044	1538692.9336212948	1.9311	1.0568	-3.1090851528754175	-5.82022522671637
2004585005135426304	0.2501938042994273	333.59392806717005	53.697363948063725	-5.267241203666439	-4.14739974725317	-4.5104788182980915	-0.18192095	5971954.499388931	3898789.9220840833	3161570.021885444	1.0057	0.545	-3.302355237532074	-3.5420434927809907
2163756493126751488	0.3749254018999752	314.26113908185044	46.5457290351617	-5.275930349919761	-3.3034810472464216	-3.9781379152273786	-0.27014315	6949101.736200357	4024382.145712758	4348134.198238041	1.7282	0.9448	-3.559516124401245	-3.878336632540136
2057949905056008960	0.4699985210299163	305.7429797359937	37.23456401933125	-5.287787911977855	-1.2763917423153792	-2.805958507146922	-0.29973328	2577122.219127971	977612.3842553839	2321317.771892604	3.3078	1.8293	-2.3521350149282245	-5.266265477596391
444703563830708864	0.18768427479773342	58.52897097746666	55.4173757539892	-5.282069589480875	-2.443123247012613	-3.439489747867105	-0.33903348	913587.7260891509	456585.4072076413	663452.3793241131	2.4347	1.3354	0.07577292720073497	0.45537553732804054
458542528275446016	0.39330232861057607	33.77706560948533	56.92652040950987	-5.2355539653117615	-3.2528946254069764	-3.9289419505412537	-0.2741527	7310400.584779979	4226957.959496075	4572862.504009582	1.7367	0.9502	-0.7562216269770137	-1.1465136049724807
458034214602238720	0.38473772522829974	37.510281549108214	57.24891704317855	-5.228339376979992	-3.370356860691235	-3.9890559344827388	-0.29200095	7408530.8119319035	4507018.017154987	4624980.916314022	1.6672	0.9107	-0.3942890093046626	-1.5821474997082172
4265815841140579200	0.2786340398212151	285.16515772578686	0.09592663625570895	-5.317982904397267	3.268290288962108	-0.10864662357451316	-0.33266306	47569.47377564409	5225.994041362126	68027.58205291188	6.5372	3.7096	-4.503405095075357	-5.636035571731283
2006873020111669504	0.2513044733293104	338.54694655576685	56.69388324134481	-5.202827476763366	-3.1842138998743277	-3.8885452978845816	-0.25596863	2841830.2253578342	1619955.2971620373	1798774.7515422322	1.7572	0.9603	-3.292144266268143	-2.756019495388145
3119852016046426112	0.13508507699937608	99.71405913201822	0.8361915695785191	-5.205388028606074	-1.8685590815388124	-3.103201110347407	-0.30905795	312346.4449629231	139333.44863101808	252146.6535978378	2.8092	1.5437	-0.16482838207290954	0.4308697691313551
3431075757316582016	0.6301843980150406	88.917759539356	27.715641123869172	-5.171304882994753	-3.952457965842348	-4.29237562560187	-0.26858234	31238058.271335736	20669753.595253672	16407550.68310209	1.1193	0.6085	-0.26864770387044257	-2.1351865545823885
461398960703453824	0.3890100048088594	44.218134802996204	59.088927445871015	-5.135326598442571	-2.8338207943806815	-3.68563315705158	-0.2283876	5236474.140040523	2811039.0328794983	3575469.4294354664	1.9749	1.0802	-0.056141057517408166	-1.6580724031386072
524154686372657664	0.17272690298242438	15.210830574532272	64.26613818072708	-5.190941406169257	-1.8823052176621768	-3.0722532996323917	-0.35105193	507414.80390401755	230705.95816282733	400663.2182686682	2.8017	1.541	-2.127300002773249	-0.2955331581287172
458336271069261312	0.48338917531534165	34.23989187806076	56.718793600290546	-5.142683967982576	-4.054736956988618	-4.342417582904146	-0.25941938	19867082.95304253	13363049.494407592	10109252.372361474	1.0062	0.5471	-0.8055866999726289	-1.3495346358756743
458379014584350592	0.42177039513752823	34.61731581076034	57.20836820798847	-5.169350915948048	-3.614579254189625	-4.068526798287525	-0.31325245	10729004.967973165	6782670.587542788	5980273.852304306	1.4057	0.7672	-0.6072125242212097	-1.3005594832533343
456780633911740288	0.4135092135624307	33.94139725992377	55.99629433650835	-5.2315541491211	-4.058746455639655	-4.311085341900641	-0.34826112	14420447.03802352	9814901.159987846	7187250.648230635	1.1039	0.6006	0.15899250623497996	-4.24275359895806
512991997650736640	0.32357099225572583	25.716525786581553	64.3994777877201	-5.148752984675114	-3.3891445967280314	-3.9286982390009806	-0.32234633	5294037.71652055	3243501.292565885	3094400.676168097	1.5765	0.8619	-1.2757843214528088	-0.004451442584770956
182641663196974720	0.48943822621679517	81.93035080612935	34.53239855934698	-5.172856449108221	-3.4470231523324033	-3.975289105396368	-0.31973404	12641689.279142903	7827481.253677837	7390428.450152737	1.5542	0.848	0.021370594037802337	-2.443323483346817
2059246126215064064	0.17069957897652968	302.4616878319624	36.727249441218135	-5.158792145561044	2.5135544463884187	-0.48670495302564376	-0.33894062	27144.922588175406	3930.608205144765	36166.37363431099	5.9231	3.3392	-3.184532214377909	-6.815576813474351
431866559420793728	0.298720763741374	3.3958278562468873	64.16487894751369	-5.096409184583147	-2.8084730931601127	-3.578228456624468	-0.32444465	2916359.5899874778	1619335.2156970731	1909767.4398544845	1.998	1.0942	-2.189247446316956	-0.7652287431301202
251836373775929600	0.30056807858502654	60.62794622670514	52.854963364286945	-5.077941860267998	-1.7377824440692677	-2.9793443337177052	-0.30883813	1371795.2476988898	611527.0530984866	1113734.4143020893	2.8118	1.5504	0.036952666038003235	-0.29583029812354733
4321920625312679936	0.2228248456313982	294.8876621603972	16.69850414271425	-5.079871202209594	-2.546928907135131	-3.4324946648865957	-0.31063426	1353014.1389514753	708134.5975073606	929144.4835033696	2.1788	1.1962	-1.5935274114810187	-6.269720221583423
2030545608578824704	0.19728934033208056	299.43939441858	31.02170358491547	-5.070276264388357	-2.954728249747549	-3.6731673519204007	-0.2909609	1429895.9280432614	808193.9238099301	909143.551651414	1.8449	1.0094	-1.7024832908180416	-4.478317373403042
2060669306564757888	0.562158921342972	304.2453345046965	37.68139438251124	-5.151312049826246	-3.5633537139497813	-3.9993006553255137	-0.35155308	18081302.21965385	11494140.551543787	9967737.94028877	1.4449	0.7875	-2.5067158642787795	-5.203542521274234
2202441744589972224	0.13630380420939767	329.1634794958644	58.72029844587001	-5.069022481145916	0.29440992623323403	-1.8172405406857113	-0.27274942	72052.92762836923	19349.461879680843	78536.29753004063	4.2848	2.3844	-2.376461541181035	-1.794577427680289
2059853911313969152	0.47058091372032085	300.8725491931262	36.02457366909474	-5.137260113547358	-3.9844475134115545	-4.2662773473959295	-0.33697015	16647897.62561753	11870377.26896621	8931774.472537106	1.1344	0.6188	-3.128068530635892	-6.34536104174602
1979274522340043520	0.27030614886281273	325.09615418066613	50.52790650827478	-5.101211507520117	-2.9899837567419185	-3.767758567532934	-0.2136252	2833890.2500051823	1567192.744261434	1861973.980099316	1.8169	0.9914	-3.4401902062879945	-3.5994131341231075
181178389317231616	0.29280649562311944	80.62208870730313	33.514011992939686	-5.0450989899375465	-3.555993407700303	-4.019265502426865	-0.26492792	4904421.797485395	3097244.4446564578	2754392.303901074	1.3389	0.7282	-0.9044919402230558	-0.6843667868323584
205799066003090048	0.2129636628503085	75.88372766151565	44.79785896862603	-5.116581553684194	-1.4451595489844866	-2.783934230075795	-0.35922527	557378.4800166463	234472.46304827897	467027.84316606645	3.0801	1.698	-0.04513756659993737	-0.35805501122676986
3377009162805147136	0.5513497102654474	94.47662526339454	22.409146395781708	-5.068805141638421	-2.03736440677514	-3.2196430398928158	-0.21202135	5897706.429633322	2711544.911024283	4675950.51707257	2.5366	1.3943	4.303190027700754	-1.4637443139014035
4320036405939693312	0.4332710995643997	290.8496922835393	15.215861873856088	-5.113871757868296	-2.1568824695382176	-3.191694443109995	-0.357288	3801323.1720390944	1869344.593561386	2814203.5915456326	2.5352	1.3921	-1.726005828389094	-7.149668313074085
4285553556651190144	0.17792362577284385	280.17819188087213	6.002818417136735	-5.059063346442769	-2.677716405448506	-3.480319173392842	-0.33209717	934801.2819024554	509296.7169598609	619088.99449757	2.0708	1.1347	-5.440727344538253	-4.139016247422535
2061049943735688704	0.5099943059434022	304.7229386877829	37.84268810260341	-5.06705965714868	-2.922711274198851	-3.6222156496566145	-0.34539557	8961515.295462696	5243628.158528853	5796623.5739873	1.9113	1.0449	-2.6670507061531454	-5.313908490967651
